[2025-06-20 21:25:45] [INFO    ] discord.client: logging in using static token
[2025-06-20 21:25:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-20 21:25:47] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-20 21:25:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1385330232260821094', 'username': 'bot test', 'avatar': None, 'discriminator': '5080', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-20 21:25:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-20 21:25:47] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-20 21:25:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1385330232260821094', 'name': 'bot test', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1385330232260821094', 'username': 'bot test', 'avatar': None, 'discriminator': '5080', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '86e4f19b2866f204ca8983fdf6581e0e6e1478aa7a70a86f872c9ad60368a064', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '392842173839572992', 'username': 'lawnmowers', 'avatar': '0efeb491e96959de92537b636a63733c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'lawnmower', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-20 21:25:47] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-20 21:25:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-xtcw",{"micros":0.0}]']}}
[2025-06-20 21:25:47] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-20 21:25:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 21:25:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'bot test', 'primary_guild': None, 'mfa_enabled': False, 'id': '1385330232260821094', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5080', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'f26d2adb3c7119996d4fdca45be89e45', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '814304078158364752'}, {'unavailable': True, 'id': '1385787886938488943'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1385330232260821094', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-d-xtcw",{"micros":204789,"calls":["id_created",{"micros":318,"calls":[]},"session_lookup_time",{"micros":1820,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-21",{"micros":201637,"calls":["start_session",{"micros":187063,"calls":["discord-api-rpc-7bdb487796-nqwj7",{"micros":173437,"calls":["get_user",{"micros":6207},"get_guilds",{"micros":47295},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":17},"pending_payments",{"micros":1203},"apex_experiments",{"micros":4},"user_activities",{"micros":7},"played_application_ids",{"micros":1}]}]},"starting_guild_connect",{"micros":26,"calls":[]},"presence_started",{"micros":10700,"calls":[]},"guilds_started",{"micros":86,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":3742,"calls":[]},"connect_finished",{"micros":3746,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-20 21:25:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 21:25:47] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f26d2adb3c7119996d4fdca45be89e45).
[2025-06-20 21:25:47] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-20 21:25:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'incidents_data': None, 'owner_id': '392842173839572992', 'default_message_notifications': 0, 'joined_at': '2025-06-19T18:52:03.875766+00:00', 'emojis': [], 'rules_channel_id': None, 'profile': None, 'features': ['EXPOSED_TO_ACTIVITIES_WTP_EXPERIMENT'], 'nsfw': False, 'stage_instances': [], 'stickers': [], 'id': '814304078158364752', 'name': "lawnmower's server", 'members': [{'user': {'username': 'bot test', 'public_flags': 0, 'primary_guild': None, 'id': '1385330232260821094', 'global_name': None, 'display_name': None, 'discriminator': '5080', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385331315309674589'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T18:52:03.875766+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_subscription_count': 0, 'threads': [], 'large': False, 'splash': None, 'home_header': None, 'mfa_level': 0, 'icon': None, 'safety_alerts_channel_id': None, 'description': None, 'guild_scheduled_events': [], 'afk_timeout': 300, 'afk_channel_id': None, 'voice_states': [], 'activity_instances': [], 'public_updates_channel_id': None, 'premium_tier': 0, 'application_command_counts': {}, 'system_channel_id': '814304078158364755', 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '814304078158364753', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '814304078158364754', 'flags': 0}, {'version': 1673564408514, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '814304078158364753', 'name': 'general-archive', 'last_message_id': '1385789753919541338', 'id': '814304078158364755', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '814304078158364754', 'name': 'General', 'last_message_id': None, 'id': '814304078158364756', 'flags': 0, 'bitrate': 64000}, {'version': 1673564408500, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '814304078158364753', 'name': 'general', 'last_message_id': '1385399095887400981', 'id': '1063230918183092286', 'flags': 0}, {'version': 1750455322020, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'crypto', 'last_message_id': None, 'id': '1385734799955722240', 'flags': 0}], 'member_count': 4, 'preferred_locale': 'en-US', 'premium_progress_bar_enabled': False, 'max_stage_video_channel_users': 50, 'presences': [], 'max_members': 500000, 'max_video_channel_users': 25, 'vanity_url_code': None, 'banner': None, 'premium_features': None, 'hub_type': None, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '814304078158364752', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '812121664069959710'}, 'position': 1, 'permissions': '4295228480', 'name': 'test bot gaagogajg;jl', 'mentionable': False, 'managed': True, 'id': '814308810164142122', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '803482807439458304'}, 'position': 1, 'permissions': '519232', 'name': 'SEAL BOT 777', 'mentionable': False, 'managed': True, 'id': '949556474542186509', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750468470794, 'unicode_emoji': None, 'tags': {'bot_id': '1385330232260821094'}, 'position': 1, 'permissions': '0', 'name': 'bot test', 'mentionable': False, 'managed': True, 'id': '1385331315309674589', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'latest_onboarding_question_id': None, 'soundboard_sounds': [], 'inventory_settings': None, 'unavailable': False, 'system_channel_flags': 0, 'explicit_content_filter': 0, 'lazy': True, 'discovery_splash': None, 'version': 1750455318040, 'moderator_reporting': None, 'nsfw_level': 0, 'embedded_activities': [], 'region': 'deprecated', 'application_id': None, 'verification_level': 0}}
[2025-06-20 21:25:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
